,Département,Immatriculations,Part de marché
0,Paris,1599,"3,12%"
1,Hauts-de-Seine,2179,"2,74%"
2,Haute-Garonne,970,"2,32%"
3,Gers,111,"2,23%"
4,Alpes-Maritimes,790,"2,22%"
5,Haute-Savoie,730,"2,21%"
6,Ardèche,159,"2,11%"
7,Lot-et-Garonne,211,"2,05%"
8,Seine-et-Marne,877,"2,00%"
9,Maine-et-Loire,369,"1,99%"
10,Indre-et-Loire,328,"1,98%"
11,Ardennes,143,"1,98%"
12,Lot,87,"1,96%"
13,Tarn-et-Garonne,113,"1,95%"
14,Bouches-du-Rhône,1082,"1,82%"
15,Yvelines,1261,"1,73%"
16,Rhône,999,"1,65%"
