Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: %
,Small car,Medium car,Crossover,Large car,SUV
World,21,22,3,15,39
China,16,25,2,14,43
Europe,19,17,5,19,41
United States,7,11,0,22,60
World - ICE,13,22,3,20,42
